"","site","n_observations","n_groups","term","estimate","std_error","p_value","odds_ratio","confidence_interval","lower_bound","upper_bound","hospital_icc_adjusted","icc_note"
"1","Hopkins",1112,5,"(Intercept)",-0.587192236990929,0.100199492036722,4.62221852316088e-09,0.556,"0.457 - 0.677",0.456768019632539,0.67651217037258,0.002,NA
"2","Hopkins",1112,5,"study_periodPost-COVID",-1.21780895333355,0.203754796177518,2.27513355807688e-09,0.296,"0.198 - 0.441",0.198461328689635,0.441111813135066,NA,NA
"3","Hopkins",1112,5,"study_periodPre-COVID",-2.21192468848838,0.253378697360118,2.55307387181413e-18,0.109,"0.067 - 0.18",0.0666341673466741,0.179907658652235,NA,NA
"4","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Model With Interaction Terms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Hopkins",1112,5,"(Intercept)",0.197520216501275,0.476824789036589,0.678697865140101,1.218,"0.479 - 3.102",0.478528649199441,3.10210101887834,0.002,NA
"7","Hopkins",1112,5,"study_periodPost-COVID",-0.00961565131217427,1.82315081233747,0.995791821443067,0.99,"0.028 - 35.293",0.0277942647957886,35.2933400589522,NA,NA
"8","Hopkins",1112,5,"study_periodPre-COVID",-2.78706651666495,0.665345612950909,2.8030936151843e-05,0.062,"0.017 - 0.227",0.0167204968589879,0.226952830553987,NA,NA
"9","Hopkins",1112,5,"study_periodCOVID:month_scaled",-0.0629413122849962,0.0374946724920633,0.0932156975624534,0.939,"0.872 - 1.011",0.872467809640018,1.01060270996382,NA,NA
"10","Hopkins",1112,5,"study_periodPost-COVID:month_scaled",-0.0972790665289218,0.0860370719193246,0.258196310756191,0.907,"0.767 - 1.074",0.766509161143316,1.07395757749586,NA,NA
"11","Hopkins",1112,5,"study_periodPre-COVID:month_scaled",-0.0492569215130139,0.0966730206465112,0.610387174016995,0.952,"0.788 - 1.151",0.787625496568612,1.15052541107219,NA,NA
