"","site","n_observations","n_groups","term","estimate","std_error","p_value","odds_ratio","confidence_interval","lower_bound","upper_bound"
"1","Hopkins",1112,5,"(Intercept)",-0.587192236990928,0.100199492036717,4.62221852315228e-09,0.556,"0.457 - 0.677",0.456768019632544,0.676512170372573
"2","Hopkins",1112,5,"study_periodPost-COVID",-1.21780895333355,0.203754796177527,2.27513355808037e-09,0.296,"0.198 - 0.441",0.198461328689631,0.441111813135073
"3","Hopkins",1112,5,"study_periodPre-COVID",-2.21192468848838,0.253378697360114,2.55307387181088e-18,0.109,"0.067 - 0.18",0.0666341673466746,0.179907658652234
"4","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Model With Interaction Terms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Hopkins",1112,5,"(Intercept)",0.197520216501274,0.476824789036507,0.678697865140049,1.218,"0.479 - 3.102",0.478528649199518,3.10210101887784
"7","Hopkins",1112,5,"study_periodPost-COVID",-0.00961565131217435,1.82315081233843,0.995791821443069,0.99,"0.028 - 35.293",0.027794264795736,35.2933400590189
"8","Hopkins",1112,5,"study_periodPre-COVID",-2.78706651666495,0.665345612950842,2.80309361517903e-05,0.062,"0.017 - 0.227",0.0167204968589901,0.226952830553957
"9","Hopkins",1112,5,"study_periodCOVID:month_scaled",-0.0629413122849961,0.0374946724920567,0.0932156975623955,0.939,"0.872 - 1.011",0.872467809640029,1.0106027099638
"10","Hopkins",1112,5,"study_periodPost-COVID:month_scaled",-0.0972790665289218,0.0860370719193858,0.25819631075653,0.907,"0.767 - 1.074",0.766509161143224,1.07395757749599
"11","Hopkins",1112,5,"study_periodPre-COVID:month_scaled",-0.0492569215130139,0.0966730206465083,0.610387174016985,0.952,"0.788 - 1.151",0.787625496568616,1.15052541107218
