"","site","n_observations","n_groups","term","estimate","std_error","p_value","odds_ratio","confidence_interval","lower_bound","upper_bound","random_intercept_sd","median_odds_ratio","hospital_icc_adjusted","note"
"1","Hopkins",1112,5,"(Intercept)",0.896873051057089,0.295598873428743,0.00241263890782147,2.452,"1.374 - 4.376",1.3737028516903,4.3764425748221,0.0729612292531885,1.07208463780421,0.002,NA
"2","Hopkins",1112,5,"covid_periodPre-COVID",-3.4859639669215,0.550467604460388,2.40857289326068e-10,0.031,"0.01 - 0.09",0.0104113299628177,0.0900790836269155,NA,NA,NA,NA
"3","Hopkins",1112,5,"covid_periodCOVID:month_scaled",-0.123223091807155,0.0200354529354641,7.73597552815909e-10,0.884,"0.85 - 0.919",0.85002301110616,0.919473251488638,NA,NA,NA,NA
"4","Hopkins",1112,5,"covid_periodPre-COVID:month_scaled",-0.049113970885687,0.0966625534694751,0.611385192414262,0.952,"0.788 - 1.151",0.787754257016613,1.15066628466276,NA,NA,NA,NA
"5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Adjusted Model",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Hopkins",1080,5,"(Intercept)",2.03211743460008,0.770232990202768,0.00833190892467968,7.63,"1.686 - 34.527",1.68621861168971,34.5271632594974,0.232264513048551,1.24804751913,0.016,NA
"8","Hopkins",1080,5,"covid_periodPre-COVID",-3.20457147345374,0.598662657258985,8.65635740640991e-08,0.041,"0.013 - 0.131",0.0125513290254319,0.13117614687752,NA,NA,NA,NA
"9","Hopkins",1080,5,"age_at_admission",-0.00645615891425924,0.00548613769035132,0.239270097352574,0.994,"0.983 - 1.004",0.98293843431165,1.00430571644758,NA,NA,NA,NA
"10","Hopkins",1080,5,"female",0.309047918181352,0.167831137508072,0.0655597680903081,1.362,"0.98 - 1.893",0.980301534068356,1.89267449058621,NA,NA,NA,NA
"11","Hopkins",1080,5,"race_ethnicityBlack, non-Hispanic",-0.474482252014715,0.405974015428315,0.242504249993005,0.622,"0.281 - 1.379",0.280782002958297,1.37879812651998,NA,NA,NA,NA
"12","Hopkins",1080,5,"race_ethnicityHispanic",-0.00828456874065259,0.452646236181003,0.985397513698076,0.992,"0.408 - 2.408",0.408421769647339,2.40821486209742,NA,NA,NA,NA
"13","Hopkins",1080,5,"race_ethnicityother",0.0715958292181187,0.540045710692315,0.894530575351659,1.074,"0.373 - 3.096",0.37273994020709,3.09586073407058,NA,NA,NA,NA
"14","Hopkins",1080,5,"race_ethnicityunknown",-0.353073366932632,1.17809896836507,0.764407872459661,0.703,"0.07 - 7.071",0.0698011415228509,7.07069078248868,NA,NA,NA,NA
"15","Hopkins",1080,5,"race_ethnicityWhite, non-Hispanic",-0.571153451923262,0.395697781259901,0.148905494373626,0.565,"0.26 - 1.227",0.260095384455248,1.22678870717468,NA,NA,NA,NA
"16","Hopkins",1080,5,"bmi",-0.00996024009163305,0.00807148048173808,0.217201372581498,0.99,"0.975 - 1.006",0.974549417072828,1.00587677182053,NA,NA,NA,NA
"17","Hopkins",1080,5,"factor(max_norepi_equivalent)1",0.24941962074898,0.188533197232914,0.185852663183491,1.283,"0.887 - 1.857",0.88683294126095,1.85695471731948,NA,NA,NA,NA
"18","Hopkins",1080,5,"factor(max_norepi_equivalent)2",0.419424139613723,0.282196004666138,0.137203330220703,1.521,"0.875 - 2.645",0.874878844086214,2.64459555760429,NA,NA,NA,NA
"19","Hopkins",1080,5,"or_before_enrollment",-2.03578951791899,0.310238826931745,5.30881348111556e-11,0.131,"0.071 - 0.24",0.0710873095595481,0.239852149187294,NA,NA,NA,NA
"20","Hopkins",1080,5,"min_pf_ratio",-0.00212379194859834,0.00379453046273309,0.575685296169239,0.998,"0.99 - 1.005",0.990484625429487,1.0053274919806,NA,NA,NA,NA
"21","Hopkins",1080,5,"covid_periodCOVID:month_scaled",-0.114588593908374,0.0229691191730398,6.07520535217181e-07,0.892,"0.852 - 0.933",0.852478542487276,0.932794884364675,NA,NA,NA,NA
"22","Hopkins",1080,5,"covid_periodPre-COVID:month_scaled",-0.0635211930888227,0.102185292869638,0.53418680220083,0.938,"0.768 - 1.147",0.768126622127202,1.1465509944382,NA,NA,NA,NA
