"","site","n_observations","n_groups","term","estimate","std_error","p_value","odds_ratio","confidence_interval","lower_bound","upper_bound"
"1","Hopkins",1112,5,"(Intercept)",0.896873051057089,0.295598873428752,0.00241263890782224,2.452,"1.374 - 4.376",1.37370285169028,4.37644257482218
"2","Hopkins",1112,5,"covid_periodPre-COVID",-3.4859639669215,0.550467604460476,2.40857289327663e-10,0.031,"0.01 - 0.09",0.0104113299628159,0.0900790836269312
"3","Hopkins",1112,5,"covid_periodCOVID:month_scaled",-0.123223091807155,0.0200354529354644,7.73597552816359e-10,0.884,"0.85 - 0.919",0.85002301110616,0.919473251488638
"4","Hopkins",1112,5,"covid_periodPre-COVID:month_scaled",-0.0491139708856871,0.0966625534694784,0.611385192414273,0.952,"0.788 - 1.151",0.787754257016608,1.15066628466277
"5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Adjusted Model",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Hopkins",1080,5,"(Intercept)",2.03390971562225,0.770156439917216,0.00826849887691796,7.644,"1.689 - 34.584",1.68949696523955,34.583911913151
"8","Hopkins",1080,5,"covid_periodPre-COVID",-3.20773291589902,0.598248789187613,8.23642899043387e-08,0.04,"0.013 - 0.131",0.0125218645772756,0.130656069058035
"9","Hopkins",1080,5,"age_at_admission",-0.00640243158350538,0.00548078588362975,0.242742471333481,0.994,"0.983 - 1.004",0.983001557380495,1.0043491415392
"10","Hopkins",1080,5,"female",0.310271030534235,0.167720476626048,0.0643237345466481,1.364,"0.982 - 1.895",0.98171418877064,1.89457989789267
"11","Hopkins",1080,5,"race_ethnicityBlack, non-Hispanic",-0.469217181203246,0.405233520877742,0.246907579593179,0.625,"0.283 - 1.384",0.282674198252536,1.38406652750332
"12","Hopkins",1080,5,"race_ethnicityHispanic",-0.00317717401288801,0.452055697743303,0.994392290077497,0.997,"0.411 - 2.418",0.410988493759863,2.41774602753164
"13","Hopkins",1080,5,"race_ethnicityother",0.0795476175673097,0.538566204892026,0.882577496007188,1.083,"0.377 - 3.112",0.376806778304278,3.11154062842436
"14","Hopkins",1080,5,"race_ethnicityunknown",-0.343433168688067,1.17714632124092,0.770477303111551,0.709,"0.071 - 7.126",0.0706090071315119,7.12586573527015
"15","Hopkins",1080,5,"race_ethnicityWhite, non-Hispanic",-0.566914678217331,0.395285484238135,0.151517913146702,0.567,"0.261 - 1.231",0.261411367711451,1.23100466217337
"16","Hopkins",1080,5,"bmi",-0.0100436902844341,0.00806170737371827,0.212818915734792,0.99,"0.974 - 1.006",0.974486760185725,1.0057735689957
"17","Hopkins",1080,5,"max_norepi_equivalent",0.221345754827215,0.128605065184323,0.0852276329581218,1.248,"0.97 - 1.605",0.969751388196738,1.60545475165989
"18","Hopkins",1080,5,"or_before_enrollment",-2.03888524515735,0.309827745701799,4.68220224717841e-11,0.13,"0.071 - 0.239",0.070924704253517,0.238918205466063
"19","Hopkins",1080,5,"min_pf_ratio",-0.00213523863245488,0.00379404700388337,0.573580238532218,0.998,"0.99 - 1.005",0.990474226265233,1.00531503178179
"20","Hopkins",1080,5,"covid_periodCOVID:month_scaled",-0.114453969730206,0.0229595751848318,6.19550097434655e-07,0.892,"0.853 - 0.933",0.85260926308739,0.932903018633844
"21","Hopkins",1080,5,"covid_periodPre-COVID:month_scaled",-0.0628170494978223,0.102096716584421,0.538376408847931,0.939,"0.769 - 1.147",0.768801141194477,1.14715944385191
